sample_id,Order
pt1012_week14,1
pt1012_week1,2
pt1012_week2,3
pt1012_week4,4
pt1013_week14,5
pt1013_week1,6
pt1013_week2,7
pt1013_week4,8
pt1014_week1,9
pt1014_week2,10
pt1014_week4,11
pt1019_week14,12
pt1019_week1,13
pt1019_week4,14
